预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,36.4%
0.7,4.7,0.03,0.1,2.1,4.8,4.9,40.5%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,42.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,34.4%
0.8,5.7,0.03,0.1,2.5,5.8,5.9,27.4%
0.9,6.2,0.03,0.1,2.7,6.2,6.3,29.4%
1.1,7.4,0.03,0.1,3.2,7.4,7.5,16.1%
1.0,6.8,0.03,0.1,3.0,6.9,6.9,22.6%
0.9,6.3,0.03,0.1,2.8,6.4,6.5,13.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,22.0%
0.7,5.2,0.03,0.1,2.3,5.3,5.3,26.3%
0.7,4.8,0.03,0.1,2.1,4.8,4.9,32.5%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,4.8,0.03,0.1,2.1,4.9,4.9,90.0%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,44.1%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,48.1%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,50.4%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,51.4%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,57.2%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,59.7%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,63.1%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.6%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,63.3%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,64.1%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,65.0%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,59.6%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,59.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,59.7%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,60.1%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,59.1%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,58.4%
0.6,3.9,0.02,0.1,1.8,4.0,4.1,49.2%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,44.0%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,49.9%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,58.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,57.4%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,63.6%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,63.2%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,62.8%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,68.4%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,63.5%
0.6,4.2,0.02,0.1,1.9,4.2,4.3,55.8%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,56.6%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,50.2%
0.6,4.4,0.02,0.1,2.0,4.5,4.6,43.2%
0.7,4.9,0.03,0.1,2.2,5.0,5.1,37.9%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,42.8%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,46.4%
0.6,4.0,0.02,0.1,1.8,4.1,4.1,53.1%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,54.3%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,54.4%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,58.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,65.2%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,58.3%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,58.8%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,52.5%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,51.8%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,51.8%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,46.0%
0.6,3.9,0.02,0.1,1.7,4.0,4.1,90.0%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,51.6%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,53.4%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,57.8%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,59.5%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.3%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,62.2%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,63.8%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,62.2%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,63.2%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,58.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,57.1%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,58.8%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,61.0%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.7%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,62.5%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.6%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,62.6%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,66.2%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,65.4%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,66.2%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,68.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,68.9%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,70.1%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,65.9%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,67.7%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,68.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,72.1%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,71.7%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,68.5%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,67.1%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,65.9%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,68.8%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,69.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,69.6%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,69.6%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,68.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,73.3%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,72.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,73.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,72.8%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,73.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,72.7%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,72.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,67.7%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,68.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,68.3%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,67.7%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,69.1%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,69.9%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,71.4%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,58.3%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,59.3%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,60.4%
0.4,2.8,0.02,0.1,1.3,2.9,3.0,62.6%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,62.8%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,59.6%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,62.2%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,56.5%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,55.0%
0.5,3.5,0.02,0.1,1.6,3.5,3.6,57.4%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,52.7%
0.6,3.9,0.02,0.1,1.7,4.0,4.1,49.5%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,54.9%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,52.4%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,53.6%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,53.1%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,59.2%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,57.1%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,57.3%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,52.3%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,46.9%
0.7,4.8,0.03,0.1,2.1,4.8,4.9,38.5%
0.6,4.5,0.02,0.1,2.0,4.6,4.7,42.5%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,90.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,90.0%
0.6,3.9,0.02,0.1,1.8,4.0,4.1,90.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,90.0%
0.5,3.7,0.02,0.1,1.7,3.8,3.9,90.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,70.8%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,71.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,72.9%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,74.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,72.6%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.9%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,72.1%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.3%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,71.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,73.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,71.7%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,72.9%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,73.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,71.5%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,71.7%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,71.1%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,70.3%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,65.3%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,66.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,71.1%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,77.4%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.5%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,78.3%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,74.7%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,75.3%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,75.1%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,75.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.3%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,71.8%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,67.3%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.0,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,74.5%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,74.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,74.2%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,73.8%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.2%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,72.1%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,72.9%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.3,78.7%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,79.5%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,80.5%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,81.2%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,81.3%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,81.7%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,83.1%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
1.8,12.4,0.07,0.2,5.5,12.6,12.8,32.4%
1.6,11.0,0.05,0.1,4.8,11.1,11.2,62.0%
1.6,10.9,0.05,0.1,4.8,11.1,11.2,59.3%
1.8,12.3,0.06,0.2,5.4,12.5,12.7,59.8%
2.3,16.4,0.1,0.2,7.3,16.7,16.9,43.6%
2.0,14.1,0.08,0.2,6.3,14.3,14.5,34.6%
1.8,12.5,0.07,0.2,5.5,12.7,12.9,23.0%
1.7,11.9,0.06,0.2,5.3,12.0,12.2,9.7%
1.6,11.1,0.06,0.1,4.9,11.3,11.4,-5.6%
1.8,12.3,0.06,0.2,5.5,12.5,12.7,-35.8%
1.6,11.4,0.06,0.1,5.0,11.6,11.7,-43.3%
1.5,10.6,0.05,0.1,4.7,10.8,10.9,90.0%
1.4,9.5,0.04,0.1,4.2,9.7,9.8,90.0%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,-5.0%
1.2,8.1,0.04,0.1,3.6,8.2,8.3,7.0%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,14.8%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,23.6%
1.2,8.1,0.04,0.1,3.6,8.2,8.3,29.3%
1.1,7.6,0.03,0.1,3.3,7.7,7.8,42.2%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,42.4%
1.3,8.9,0.04,0.1,3.9,9.0,9.1,40.0%
1.5,10.6,0.05,0.1,4.7,10.7,10.8,47.7%
1.6,11.1,0.06,0.1,4.9,11.3,11.4,50.1%
1.7,12.1,0.06,0.2,5.4,12.3,12.5,31.8%
2.0,14.0,0.08,0.2,6.2,14.2,14.4,28.1%
1.7,12.2,0.06,0.2,5.4,12.4,12.6,30.6%
1.5,10.7,0.05,0.1,4.7,10.9,11.0,58.6%
1.5,10.3,0.05,0.1,4.5,10.4,10.6,59.3%
1.5,10.4,0.05,0.1,4.6,10.5,10.6,57.0%
1.4,9.8,0.05,0.1,4.3,9.9,10.0,52.5%
1.4,9.5,0.04,0.1,4.2,9.6,9.7,53.9%
1.4,9.9,0.05,0.1,4.4,10.0,10.2,51.0%
1.4,9.9,0.05,0.1,4.4,10.1,10.2,49.5%
1.4,9.7,0.05,0.1,4.3,9.8,9.9,35.6%
1.3,9.4,0.04,0.1,4.2,9.5,9.7,27.9%
1.3,9.4,0.04,0.1,4.1,9.5,9.6,13.4%
1.6,11.3,0.06,0.1,5.0,11.4,11.6,2.6%
1.5,10.3,0.05,0.1,4.5,10.4,10.5,27.2%
1.4,9.9,0.05,0.1,4.4,10.1,10.2,31.8%
1.4,10.1,0.05,0.1,4.4,10.2,10.3,13.9%
1.4,9.5,0.04,0.1,4.2,9.6,9.7,18.2%
1.5,10.6,0.05,0.1,4.7,10.7,10.8,-1.7%
1.3,9.4,0.04,0.1,4.2,9.6,9.7,24.8%
1.6,11.4,0.06,0.1,5.0,11.6,11.7,21.7%
1.6,11.1,0.06,0.1,4.9,11.2,11.4,16.3%
1.5,10.8,0.05,0.1,4.8,10.9,11.1,10.1%
1.3,8.9,0.04,0.1,3.9,9.0,9.1,29.6%
1.1,7.8,0.03,0.1,3.4,7.8,7.9,33.7%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,35.0%
1.1,7.5,0.03,0.1,3.3,7.5,7.6,20.8%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,5.3%
1.6,11.0,0.06,0.1,4.9,11.2,11.3,-26.9%
1.7,11.9,0.06,0.2,5.3,12.1,12.2,-52.1%
1.9,13.4,0.07,0.2,5.9,13.6,13.8,90.0%
1.7,11.8,0.06,0.2,5.2,11.9,12.1,90.0%
1.4,9.5,0.05,0.1,4.2,9.7,9.8,-24.7%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,-13.1%
1.2,8.1,0.04,0.1,3.5,8.2,8.2,2.8%
1.1,7.8,0.03,0.1,3.4,7.8,7.9,20.5%
1.1,7.6,0.03,0.1,3.4,7.7,7.8,33.1%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,44.2%
1.1,7.9,0.03,0.1,3.5,8.0,8.1,57.1%
1.3,9.4,0.04,0.1,4.1,9.5,9.6,57.2%
1.4,9.5,0.04,0.1,4.2,9.6,9.7,59.3%
1.4,9.8,0.05,0.1,4.3,10.0,10.1,58.8%
1.4,9.5,0.04,0.1,4.2,9.6,9.7,62.1%
1.4,9.7,0.05,0.1,4.3,9.9,10.0,60.5%
1.4,9.8,0.05,0.1,4.3,9.9,10.1,54.2%
1.5,10.7,0.05,0.1,4.7,10.9,11.0,52.4%
1.5,10.5,0.05,0.1,4.6,10.7,10.8,48.0%
1.5,10.4,0.05,0.1,4.6,10.5,10.6,66.9%
1.4,9.9,0.05,0.1,4.4,10.0,10.2,63.9%
1.4,9.9,0.05,0.1,4.4,10.1,10.2,62.4%
1.5,10.6,0.05,0.1,4.7,10.7,10.9,61.5%
1.8,12.8,0.07,0.2,5.6,12.9,13.1,70.7%
1.8,12.7,0.07,0.2,5.6,12.9,13.1,46.3%
1.9,13.3,0.07,0.2,5.9,13.5,13.7,51.1%
1.8,12.6,0.07,0.2,5.6,12.7,12.9,48.1%
1.8,12.6,0.07,0.2,5.6,12.8,12.9,27.9%
1.7,12.1,0.06,0.2,5.3,12.2,12.4,11.3%
1.7,11.9,0.06,0.2,5.3,12.1,12.3,10.6%
1.9,13.0,0.07,0.2,5.7,13.1,13.3,-3.8%
1.7,12.1,0.06,0.2,5.3,12.3,12.4,22.5%
1.7,11.7,0.06,0.2,5.2,11.9,12.0,-0.3%
1.6,11.0,0.05,0.1,4.9,11.1,11.3,-15.5%
1.4,9.9,0.05,0.1,4.4,10.0,10.2,1.4%
1.3,9.1,0.04,0.1,4.0,9.2,9.3,20.7%
1.4,9.7,0.05,0.1,4.3,9.9,10.0,23.9%
1.8,12.3,0.06,0.2,5.4,12.5,12.7,-0.2%
1.8,12.6,0.07,0.2,5.6,12.7,12.9,-23.8%
1.7,11.6,0.06,0.2,5.1,11.8,12.0,-15.6%
1.4,10.1,0.05,0.1,4.5,10.3,10.4,-0.8%
1.7,12.1,0.06,0.2,5.4,12.3,12.5,-8.6%
1.8,12.3,0.06,0.2,5.4,12.5,12.6,-7.7%
1.5,10.7,0.05,0.1,4.7,10.9,11.0,2.1%
1.2,8.5,0.04,0.1,3.7,8.6,8.7,26.8%
1.1,8.0,0.04,0.1,3.5,8.1,8.2,37.0%
1.1,7.6,0.03,0.1,3.4,7.7,7.8,45.7%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,46.6%
1.1,7.8,0.03,0.1,3.4,7.8,7.9,42.9%
1.2,8.4,0.04,0.1,3.7,8.5,8.6,30.8%
1.4,9.5,0.04,0.1,4.2,9.7,9.8,29.1%
1.5,10.4,0.05,0.1,4.6,10.6,10.7,29.4%
1.6,11.2,0.06,0.1,5.0,11.4,11.5,30.6%
1.6,11.5,0.06,0.2,5.1,11.7,11.8,22.0%
1.5,10.2,0.05,0.1,4.5,10.4,10.5,32.1%
1.5,10.7,0.05,0.1,4.7,10.8,10.9,30.4%
1.4,9.5,0.04,0.1,4.2,9.6,9.7,53.2%
1.4,9.9,0.05,0.1,4.4,10.0,10.2,54.1%
1.2,8.7,0.04,0.1,3.8,8.8,8.9,57.7%
1.2,8.3,0.04,0.1,3.7,8.4,8.5,44.8%
1.5,10.4,0.05,0.1,4.6,10.5,10.6,20.8%
1.3,9.2,0.04,0.1,4.0,9.3,9.4,44.4%
1.2,8.7,0.04,0.1,3.8,8.8,8.9,33.1%
1.4,10.0,0.05,0.1,4.4,10.1,10.2,27.1%
1.3,9.3,0.04,0.1,4.1,9.4,9.5,23.5%
1.3,9.0,0.04,0.1,4.0,9.1,9.3,9.3%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,11.7%
1.2,8.3,0.04,0.1,3.7,8.4,8.5,16.2%
1.3,9.1,0.04,0.1,4.0,9.2,9.3,-6.3%
1.4,10.1,0.05,0.1,4.4,10.2,10.3,-16.8%
1.4,9.9,0.05,0.1,4.4,10.0,10.1,-30.9%
1.9,13.2,0.07,0.2,5.9,13.4,13.6,90.0%
1.6,11.2,0.06,0.1,4.9,11.3,11.5,90.0%
1.4,9.6,0.05,0.1,4.2,9.8,9.9,90.0%
1.2,8.5,0.04,0.1,3.7,8.6,8.7,90.0%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,-7.3%
1.2,8.6,0.04,0.1,3.8,8.7,8.8,9.2%
1.2,8.2,0.04,0.1,3.6,8.3,8.4,23.7%
1.1,7.8,0.03,0.1,3.4,7.9,7.9,28.2%
1.1,7.5,0.03,0.1,3.3,7.6,7.7,37.1%
1.1,7.5,0.03,0.1,3.3,7.6,7.7,51.7%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,51.4%
1.1,8.0,0.04,0.1,3.5,8.1,8.2,45.6%
1.2,8.1,0.04,0.1,3.6,8.2,8.3,31.7%
1.3,9.3,0.04,0.1,4.1,9.4,9.5,25.7%
